,doc_id,agreement_id,sentence_number,entity_type,entity_named,entity_affiliated_org,entity_affiliated_org_abr
975,17,1562,1,PERSON,Maj-Gen Zaw Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
976,17,1562,1,PERSON,U Soe Tint, U Soe Tint,
977,17,1562,1,PERSON,Col Aung Thu.,Shan State Government,
978,17,1562,2,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
979,17,1562,2, ORG , State Army, State Army,SSPP/SSA
980,17,1562,2, ORG , Party Central Committee, Party Central Committee,
981,17,1562,2,PERSON,General Sao Khay Tai,SSPP/SSA,
982,17,1562,2,PERSON,Sao Khin Min,SSPP/SSA,
983,17,1562,2,PERSON,Sao Khun Hsai,SSPP/SSA,
984,17,1562,2,PERSON,Sao Khay Maung,SSPP/SSA,
985,17,1562,2,PERSON,Sao Kyaw Hla,SSPP/SSA,
986,17,1562,2,PERSON,Sao Htin Mein,SSPP/SSA,
987,17,1562,2,PERSON,Sao Laung Khay,SSPP/SSA,
988,17,1562,2, GPE , Sao Naw Leik, Sao Naw Leik,
989,17,1562,4,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
990,17,1562,4,PERSON,Col Aung Thu.,Shan State Government,
991,17,1562,4, PERSON , Grade, Grade,
992,17,1562,4, ORG , North - East Command, North - East Command,
993,17,1562,4, ORG , General Staff, General Staff,
994,17,1562,4, PERSON , Grade, Grade,
995,17,1562,4,PERSON,Maj-Gen Mya Tun Oo,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
996,17,1562,4, ORG , Department Progress Border Areas National Races, Department Progress Border Areas National Races,
997,17,1562,4, ORG , State Advocate General, State Advocate General,
998,17,1562,4,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
999,17,1562,4,PERSON,Sao Khay Maung,SSPP/SSA,
1000,17,1562,4, GPE , Sao Kyaw, Sao Kyaw,
1001,17,1562,4,PERSON,Sao Htin Mein,SSPP/SSA,
1002,17,1562,6,ORG,Tatmadaw,Tatmadaw,Tatmadaw
1003,17,1562,6,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1004,17,1562,7,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1005,17,1562,7, GPE , Wanhai, Wanhai,
1006,17,1562,8, GPE , Taunggyi, Taunggyi,
1007,17,1562,8, GPE , Lashio, Lashio,
1008,17,1562,8, GPE , Kholan, Kholan,
1009,17,1562,12,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1010,17,1562,12,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1011,17,1562,12,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1012,17,1562,12,PERSON,General Sao Khay Tai,SSPP/SSA,
1013,17,1562,14,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1014,17,1562,14,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1015,17,1562,14, GPE , Taunggyi, Taunggyi,
1016,17,1562,15, ORG , Panglong, Panglong,
1017,17,1562,16,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1018,17,1562,19,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1019,17,1562,19,PERSON,U Thein Zaw,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1020,17,1562,19, ORG , Sky Net TV, Sky Net TV,
1021,17,1562,19,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1022,17,1562,19,PERSON,General Sao Khay Tai,SSPP/SSA,
1023,17,1562,19,PERSON,Sao Khun Hsai,SSPP/SSA,
1024,18,1563,0, ORG , UWSA Government, UWSA Government,
1025,18,1563,0, ORG , Group, Group,
1026,18,1563,0,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1027,18,1563,0, ORG , Peacemaking Group, Peacemaking Group,
1028,18,1563,0, ORG , U Shauk Min Lyan, U Shauk Min Lyan,
1029,18,1563,0, GPE , Pansang, Pansang,
1030,18,1563,1, GPE , Lashio, Lashio,
1031,18,1563,5, GPE , Republic Union Myanmar, Republic Union Myanmar,
1032,18,1563,6, GPE , Republic Union Myanmar, Republic Union Myanmar,
1033,18,1563,7, ORG , State, State,SSPP/SSA
1034,18,1563,7, ORG , State, State,SSPP/SSA
1035,19,1564,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1036,19,1564,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1037,19,1564,0,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1038,19,1564,0, GPE , Rangoon, Rangoon,
1039,19,1564,1,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1040,19,1564,1, GPE , Republic Union Burma, Republic Union Burma,
1041,19,1564,1, GPE , Myanmar, Myanmar,Gov. of Myanmar
1042,19,1564,1,PERSON,General Secretary Naw Zipporah Sein,KNU,KNU/KNLA
1043,19,1564,1,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1044,19,1564,17,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1045,19,1564,17, GPE , Myanmar, Myanmar,Gov. of Myanmar
1046,19,1564,17, GPE , Burma, Burma,ABSDF
1047,19,1564,17, GPE , Myanmar, Myanmar,Gov. of Myanmar
1048,20,1578,0, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
1049,20,1578,0, PERSON , Taungtha Township Pyithu Hluttaw Representative, Taungtha Township Pyithu Hluttaw Representative,
1050,20,1578,0,PERSON,U Aung Thaung,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1051,20,1578,0, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
1052,20,1578,0,PERSON,U Saw Lah Pwe,DKBA-5,DKBA-5
1053,20,1578,3, ORG , Kayin State Peace Making Group, Kayin State Peace Making Group,
1054,20,1578,3, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
1055,20,1578,5, GPE , Karen State, Karen State,
1056,20,1578,5, GPE , Republic Union Myanmar, Republic Union Myanmar,
1057,20,1578,8, ORG , Non - disintegration, Non - disintegration,
1058,20,1578,8, ORG , Union, Union,KNU/KNLA
1059,20,1578,8, ORG , National Solidarity Perpetuation Sovereignty, National Solidarity Perpetuation Sovereignty,
1060,20,1578,10, PERSON , Kalo Htoo Baw,DKBA-5,DKBA-5
1061,20,1578,10, GPE , Sukali, Sukali,
1062,21,1579,0,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1063,21,1579,0,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1064,21,1579,0, ORG , National Liberation Organization Myanmar Government, National Liberation Organization Myanmar Government,
1065,21,1579,4, GPE , Taunggyi, Taunggyi,
1066,21,1579,4, ORG , Hsihseng, Hsihseng,
1067,21,1579,4, ORG , Maukmai, Maukmai,
1068,22,1580,0,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1069,22,1580,0,ORG,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC
1070,22,1580,0, GPE , Myanmar, Myanmar,Gov. of Myanmar
1071,22,1580,0, GPE , Yangon, Yangon,
1072,22,1580,1,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1073,22,1580,2,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1074,22,1580,6, ORG , Liaison Office Economic, Liaison Office Economic,
1075,22,1580,7, GPE , Taunggyi, Taunggyi,
1076,22,1580,8, GPE , Hsee, Hsee,
1077,22,1580,8, ORG , Mauk Mae, Mauk Mae,
1078,22,1580,8, GPE , Tha Htone, Tha Htone,
1079,22,1580,10,ORG,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC
1080,22,1580,10,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1081,22,1580,11, ORG , Anti - Narcotics Development , Anti - Narcotics Development ,
1082,22,1580,11,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1083,22,1580,11, PERSON , Ka Du Gyi, Ka Du Gyi,
1084,22,1580,11, PERSON , Mae Aww, Mae Aww,
1085,22,1580,11,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1086,22,1580,11,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1087,22,1580,11, ORG , State, State,SSPP/SSA
1088,22,1580,11, ORG , healthcare, healthcare,
1089,22,1580,12,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1090,22,1580,16,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1091,22,1580,16,ORG,Union Peacemaking Working Committee (UPWC),Union Peacemaking Working Committee (UPWC),UPWC
1092,22,1580,16, ORG , Remark, Remark,
1093,22,1580,16,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1094,22,1580,16,ORG,United Nationalities Federal Council (UNFC),United Nationalities Federal Council (UNFC),UNFC
1095,22,1580,18,ORG,Pa-O National Liberation Organisation (PNLO),Pa-O National Liberation Organisation (PNLO),PNLO
1096,22,1580,18,PERSON,U Khun Okkar,PNLO,PNLO
1097,22,1580,18,PERSON,U Khun Myint Htun, U Khun Myint Htun,
1098,22,1580,18,PERSON,U Khin Mg Soe,UPWC,UPWC
1099,23,1581,0,ORG,Kachin Independence Organisation (KIO),Kachin Independence Organisation (KIO),KIO
1100,23,1581,0, GPE , Myitkyina City, Myitkyina City,
1101,23,1581,0, ORG , Kachin State, Kachin State,
1102,23,1581,0, GPE , Myanmar, Myanmar,Gov. of Myanmar
1103,23,1581,0,ORG,Kachin Independence Organisation (KIO),Kachin Independence Organisation (KIO),KIO
1104,23,1581,2, ORG , Monitoring Committees, Monitoring Committees,
1105,23,1581,5, GPE , Myitkyina, Myitkyina,
1106,23,1581,5,ORG,Kachin Independence Organisation (KIO),Kachin Independence Organisation (KIO),KIO
1107,23,1581,8, GPE , Myanmar, Myanmar,Gov. of Myanmar
1108,24,1582,0, ORG , NDAA, NDAA,
1109,24,1582,1, ORG , NDAA, NDAA,
1110,24,1582,1, GPE , Rangoon, Rangoon,
1111,24,1582,1, GPE , Taunggyi, Taunggyi,
1112,24,1582,1, ORG , Tachilek, Tachilek,
1113,24,1582,1, ORG , Mandalay, Mandalay,
1114,24,1582,3, ORG , NDAA, NDAA,
1115,24,1582,3, LOC , Eastern Shan, Eastern Shan,
1116,24,1582,5, ORG , NDAA, NDAA,
1117,24,1582,9, ORG , NDAA, NDAA,
1118,24,1582,11, ORG , NDAA, NDAA,
1119,24,1582,17, ORG , NDAA, NDAA,
1120,24,1582,19, ORG , NGOS, NGOS,
1121,24,1582,19,ORG,United Nations,United Nations,UN
1122,24,1582,21, ORG , NDAA, NDAA,
1123,24,1582,23, ORG , NDAA, NDAA,
1124,24,1582,27, ORG , NDAA, NDAA,
1125,24,1582,31, ORG , NDAA, NDAA,
1126,24,1582,31, GPE , Republic Union Myanmar, Republic Union Myanmar,
1127,24,1582,33, ORG , NDAA, NDAA,
1128,24,1582,33, ORG , NDAA, NDAA,
1129,24,1582,33, ORG , NDAA, NDAA,
1130,24,1582,35, ORG , NDAA, NDAA,
1131,24,1582,37, ORG , NDAA, NDAA,
1132,24,1582,39, ORG , NDAA, NDAA,
1133,25,1599,0, ORG , National Reconciliation , National Reconciliation ,
1134,25,1599,0, ORG , Deed Commitment Peace National Reconciliation, Deed Commitment Peace National Reconciliation,
1135,25,1599,0, GPE , Myanmar, Myanmar,Gov. of Myanmar
1136,25,1599,3, ORG , Union, Union,KNU/KNLA
1137,25,1599,3, ORG , Panglong, Panglong,
1138,25,1599,3, ORG , Political Dialogue, Political Dialogue,
1139,25,1599,5, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,
1140,25,1599,10, ORG , Political Dialogue, Political Dialogue,
1141,25,1599,10, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,
1142,25,1599,10, ORG , General Elections, General Elections,
1143,25,1599,10, ORG , Political Dialogue, Political Dialogue,
1144,25,1599,13, ORG , Deed Commitment Peace National Reconciliation, Deed Commitment Peace National Reconciliation,
1145,26,1603,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1146,26,1603,1,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1147,26,1603,1, PERSON , Mongnai, Mongnai,
1148,26,1603,1, PERSON , Mongpan, Mongpan,
1149,26,1603,2,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1150,26,1603,5,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1151,26,1603,6,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1152,26,1603,8, ORG , CCDAC, CCDAC,
1153,26,1603,8,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1154,26,1603,9, ORG , CCDAC - UNODC, CCDAC - UNODC,
1155,26,1603,9,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1156,26,1603,9, ORG , UN Office, UN Office,
1157,26,1603,9, ORG , Central Committee Drug Abuse Control, Central Committee Drug Abuse Control,
1158,26,1603,9,ORG,United Nations Office on Drugs and Crime (UNODC),United Nations Office on Drugs and Crime (UNODC),UNODC
1159,27,1841,3, ORG , Genuine, Genuine,
1160,27,1841,4, ORG , Formation Union Armed Forces, Formation Union Armed Forces,
1161,27,1841,8, ORG , Achieving, Achieving,
1162,27,1841,12, ORG , Aims & Objectives, Aims & Objectives,
1163,27,1841,16, ORG , Federal Union, Federal Union,
1164,27,1841,21, GPE , Panlong, Panlong,
1165,27,1841,21, PERSON , Pyidaungsu Accord, Pyidaungsu Accord,
1166,27,1841,22, ORG , Nationalities, Nationalities,UNA
1167,27,1841,23, PERSON , Pyidaungsu Accord, Pyidaungsu Accord,
1168,27,1841,40, ORG , Illegal Association, Illegal Association,
1169,27,1841,52, ORG , “ Common Agreement, “ Common Agreement,
1170,27,1841,55,PERSON,U Twan Zaw,Arakan National Council,
1171,27,1841,55,ORG,Arakan Army,Arakan Army,AA
1172,27,1841,56,PERSON,U Tun Mrat Naing,Arakan Army,AA
1173,27,1841,57,PERSON,Pu Zin Cun,CNF,CNF
1174,27,1841,57,ORG,Arakan Army,Arakan Army,AA
1175,27,1841,58,PERSON,Gen. Saw Mo Shay,DKBA,DKBA
1176,27,1841,59,PERSON,Koon Abel Tweed,KNPP,KNPP
1177,27,1841,59,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1178,27,1841,62,PERSON,Col. Saw Kyaw Dah,KNU,KNU/KNLA
1179,27,1841,62,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1180,27,1841,62,ORG,Karen National Union (KNU)/Karen National Liberation Army (KNLA),Karen National Union (KNU)/Karen National Liberation Army (KNLA),KNU/KNLA
1181,27,1841,63,PERSON,Kya Khunsa,Lahu Democratic Union,LDU
1182,27,1841,64,ORG,Lahu Democratic Union,Lahu Democratic Union,LDU
1183,28,2369,1, ORG , Union, Union,KNU/KNLA
1184,28,2369,1, PERSON , Panglong, Panglong,
1185,28,2369,1, GPE , Republic Union Myanmar, Republic Union Myanmar,
1186,28,2369,1, ORG , Union, Union,KNU/KNLA
1187,28,2369,1, PERSON , Century Panglong, Century Panglong,
1188,28,2369,3,ORG,Union Level Joint Ceasefire Monitoring Committee (JMC-U),Union Level Joint Ceasefire Monitoring Committee (JMC-U),JMC-U
1189,28,2369,3,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
1190,28,2369,5, ORG , Nationwide Ceasefire Agreement, Nationwide Ceasefire Agreement,
1191,28,2369,6, PERSON , Century Panglong, Century Panglong,
1192,28,2369,6, ORG , Nationwide Ceasefire Agreement Section 20, Nationwide Ceasefire Agreement Section 20,
1193,28,2369,8,PERSON,Dr. Tin Myo Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1194,28,2369,8,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1195,28,2369,9,PERSON,Dr. May Win Myint,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1196,28,2369,9,ORG,Hluttaw,Hluttaw,Hluttaw
1197,28,2369,10,ORG,Tatmadaw,Tatmadaw,Tatmadaw
1198,28,2369,11, PERSON , Lian Hmung Sakhong, Lian Hmung Sakhong,
1199,28,2369,11,ORG,Ethnic Armed Organizations (EAO),Ethnic Armed Organizations (EAO),EAO
1200,28,2369,12,PERSON,U Thu Wai,Political Parties Group,
1201,28,2369,12, ORG , Political Parties Group  Page, Political Parties Group  Page,
1202,28,2369,12,PERSON,U Kyaw Win,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1203,28,2369,12,ORG,Government of the Republic of the Union of Myanmar,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1204,28,2369,12,ORG,Ethnic Armed Organizations (EAO),Political Parties Group,
1205,28,2369,12, ORG , Political Parties Group  Union, Political Parties Group  Union,
1206,28,2369,12, PERSON , III Addendum, III Addendum,
1207,28,2369,13, GPE , Republic Union Myanmar, Republic Union Myanmar,
1208,28,2369,13, ORG , Union, Union,KNU/KNLA
1209,28,2369,13, ORG , Union, Union,KNU/KNLA
1210,28,2369,13, ORG , Panglong, Panglong,
1211,28,2369,23, GPE , Republic Union Myanmar, Republic Union Myanmar,
1212,28,2369,25, ORG , NCA, NCA,
1213,28,2369,27,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
1214,28,2369,27,ORG,Joint Monitoring Committee (JMC),Joint Monitoring Committee (JMC),JMC
1215,28,2369,29, GPE , Republic Union Myanmar, Republic Union Myanmar,
1216,28,2369,32, ORG , NCA, NCA,
1217,28,2369,35,ORG,Hluttaw,Hluttaw,Hluttaw
1218,28,2369,35,ORG,Tatmadaw,Tatmadaw,Tatmadaw
1219,28,2369,35, ORG , NCA - S, NCA - S,
1220,28,2369,36, ORG , NCA, NCA,
1221,28,2369,37, ORG , NCA, NCA,
1222,28,2369,39, ORG , NCA, NCA,
1223,28,2369,41, ORG , NCA, NCA,
1224,28,2369,41, ORG , NCA, NCA,
1225,28,2369,41,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
1226,28,2369,43,ORG,Union Peace Dialogue Joint Committee (UPDJC),Union Peace Dialogue Joint Committee (UPDJC),UPDJC
1227,28,2369,43, PERSON , III Addendum, III Addendum,
1228,28,2369,43, ORG , State, State,SSPP/SSA
1229,28,2369,43, ORG , Establishment Union, Establishment Union,
1230,28,2369,44, ORG , Union, Union,KNU/KNLA
1231,28,2369,45, ORG , Implementing Union, Implementing Union,
1232,28,2369,47, ORG , NCA, NCA,
1233,28,2369,47, PERSON , III Addendum, III Addendum,
1234,28,2369,47, ORG , Union, Union,KNU/KNLA
1235,28,2369,47, PERSON , Panglong, Panglong,
1236,28,2369,47, GPE , Republic Union Myanmar, Republic Union Myanmar,
1237,28,2369,47, ORG , Union, Union,KNU/KNLA
1238,28,2369,51, ORG , Constitutional Tribunal, Constitutional Tribunal,
1239,29,769,0, GPE , Lashio, Lashio,
1240,29,769,4, GPE , Republic Union Myanmar, Republic Union Myanmar,
1241,29,769,5, GPE , Republic Union Myanmar, Republic Union Myanmar,
1242,29,769,6, ORG , State, State,SSPP/SSA
1243,29,769,6, ORG , State, State,SSPP/SSA
1244,29,769,6, ORG , State, State,SSPP/SSA
1245,30,770,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1246,30,770,0, GPE , Kengtung, Kengtung,
1247,30,770,1, GPE , Special Region, Special Region,
1248,30,770,2, GPE , Special Region, Special Region,
1249,30,770,3, GPE , Special Region, Special Region,
1250,30,770,4, GPE , Special Region, Special Region,
1251,30,770,4, GPE , Republic Union Myanmar, Republic Union Myanmar,
1252,30,770,4, GPE , Special Region, Special Region,
1253,30,770,5, GPE , Republic Union Myanmar, Republic Union Myanmar,
1254,30,770,6, ORG , State, State,SSPP/SSA
1255,30,770,6, ORG , State, State,SSPP/SSA
1256,30,770,6, GPE , Special Region, Special Region,
1257,30,770,6, ORG , State, State,SSPP/SSA
1258,31,771,0,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1259,31,771,0, ORG , Chinland Guardian, Chinland Guardian,
1260,31,771,0, GPE , Myanmar, Myanmar,Gov. of Myanmar
1261,31,771,0, ORG , Union Myanmar, Union Myanmar,
1262,31,771,0, ORG , Ethnic Affairs, Ethnic Affairs,
1263,31,771,0, ORG , Internal Peace Committee, Internal Peace Committee,
1264,31,771,0, ORG , People ’s Parliament, People ’s Parliament,
1265,31,771,0, ORG , National Parliament, National Parliament,
1266,31,771,0, ORG , Union, Union,KNU/KNLA
1267,31,771,0,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1268,31,771,0,PERSON,U Thein Sein,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1269,31,771,0,PERSON,Pu Zing Cung,CNF,CNF
1270,31,771,0,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1271,31,771,0, ORG , Joint General, Joint General,
1272,31,771,0,PERSON,Dr. Sui Khar,CNF,CNF
1273,31,771,0, GPE , Thailand, Thailand,
1274,31,771,0,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1275,31,771,0, ORG , Central Executive Committee ’s, Central Executive Committee ’s,
1276,31,771,1,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1277,31,771,2,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1278,31,771,2,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1279,31,771,3,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1280,31,771,3,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1281,31,771,3, ORG , Liaison Office, Liaison Office,
1282,31,771,3, GPE , Thantlang, Thantlang,
1283,31,771,4, ORG , Liaison Offices, Liaison Offices,
1284,31,771,4, GPE , Tedim, Tedim,
1285,31,771,4, GPE , Matupi, Matupi,
1286,31,771,5,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1287,31,771,5, GPE , Thantlang Township :, Thantlang Township :,
1288,31,771,5, GPE , Tlangpi Village Tract, Tlangpi Village Tract,
1289,31,771,5, GPE , Dawn Village Tract, Dawn Village Tract,
1290,31,771,5, PERSON , Zang Tlang Village Tract, Zang Tlang Village Tract,
1291,31,771,6, GPE , Tedim Township ’s, Tedim Township ’s,
1292,31,771,6, PERSON , Bukphir Village, Bukphir Village,
1293,31,771,6, ORG , Paletwa Township ’s Kung Pin, Paletwa Township ’s Kung Pin,
1294,31,771,6, GPE , Para, Para,
1295,31,771,6, GPE , Pathiantlang Village, Pathiantlang Village,
1296,31,771,7,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1297,31,771,7,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1298,31,771,7,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1299,31,771,8,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1300,31,771,8,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1301,31,771,8,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1302,31,771,10,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1303,31,771,10,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1304,31,771,10,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1305,31,771,10,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1306,31,771,11,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1307,31,771,11,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1308,31,771,11, ORG , Non - Governmental Organizations, Non - Governmental Organizations,
1309,31,771,11, ORG , Union Myanmar, Union Myanmar,
1310,31,771,13,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1311,31,771,13,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1312,31,771,13,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1313,31,771,13, LOC , Special Economic Zone, Special Economic Zone,
1314,31,771,13, ORG , Union Myanmar, Union Myanmar,
1315,31,771,13, ORG , State, State,SSPP/SSA
1316,31,771,14,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1317,31,771,14,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1318,31,771,14,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1319,31,771,14,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1320,31,771,14, LOC , Chin State, Chin State,
1321,31,771,15,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1322,31,771,15,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1323,31,771,15, GPE , Chin State, Chin State,
1324,31,771,16,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1325,31,771,16,ORG,Chin National Front (CNF),Chin National Front (CNF),CNF
1326,31,771,16, PERSON , Railway, Railway,
1327,31,771,16,PERSON,U Aung Min,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1328,31,771,16, ORG , Environment Forestry, Environment Forestry,
1329,31,771,16,PERSON,U Win Htun,Government of the Republic of the Union of Myanmar,Gov. of Myanmar
1330,31,771,16,PERSON,U Hung Ngai,Chin State Government,
1331,31,771,16, ORG , Peace Tranquillity Committee, Peace Tranquillity Committee,
1332,32,773,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
1333,32,773,0,ORG,Shan State Progress Party (SSPP)/Shan State Army (SSA),Shan State Progress Party (SSPP)/Shan State Army (SSA),SSPP/SSA
